date,open,close,high,low,volume
2015-02-05,46.6360,47.0575,47.2936,46.2820,784500
2015-02-06,47.4200,46.9817,47.4706,46.8721,1032400
2015-02-09,46.9564,47.2767,47.4959,46.5854,971000
2015-02-10,47.4032,48.1703,48.2884,47.1250,1000500
2015-02-11,48.0945,48.6761,48.8785,47.9258,1044300
2015-02-12,49.0064,48.9048,49.3196,48.7354,752600
2015-02-13,48.9217,49.0910,49.4382,48.8709,986500
2015-02-17,48.8201,48.9725,49.2434,48.4391,823100
2015-02-18,48.7693,49.0995,49.0995,48.5661,589400
2015-02-19,48.6761,49.1164,49.4805,48.3713,575300
2015-02-20,48.9132,48.7269,49.0317,48.1089,750500
2015-02-23,48.7270,49.3874,49.3874,48.5746,661000
2015-02-24,49.3958,49.0148,49.5736,48.8455,621900
2015-02-25,49.0233,48.9725,49.2096,48.6761,392600
2015-02-26,48.7269,48.4391,49.1503,48.3883,553300
2015-02-27,48.3629,48.3544,48.7693,48.0835,588000
2015-03-02,48.2867,49.3196,49.3366,47.8633,771900
2015-03-03,49.1926,49.0826,50.0562,48.9640,918200
2015-03-04,48.9809,49.9546,50.1578,48.5322,1041800
2015-03-05,50.3949,49.5059,50.3949,49.3112,970100
2015-03-06,49.0826,48.7862,49.6922,48.5068,1041000
2015-03-09,48.8963,48.8793,49.1080,48.6253,969900
2015-03-10,48.4814,47.6855,48.4814,47.4230,1323400
2015-03-11,47.6855,47.9988,48.4391,47.6432,951800
2015-03-12,48.2697,48.4391,48.7862,48.0581,825300
2015-03-13,48.1004,47.2537,48.2867,46.9235,1072600
2015-03-16,47.2791,47.0166,47.4230,46.7203,894600
2015-03-17,46.6949,46.5764,46.8727,46.0683,832200
2015-03-18,46.3223,47.5670,47.8633,45.8228,1093400
2015-03-19,47.0590,46.9658,47.2960,46.6102,577600
2015-03-20,47.2029,47.5670,47.6093,47.0251,695100
2015-03-23,47.4654,47.0336,47.6432,47.0336,577900
2015-03-24,46.9574,47.0844,47.3045,46.4663,841300
2015-03-25,47.2368,46.7118,47.6516,46.6864,699100
2015-03-26,46.6102,46.5594,47.0251,46.3732,647600
2015-03-27,46.9066,46.5933,47.1860,46.3223,795000
2015-03-30,46.9066,47.5585,47.7956,46.9066,472200
2015-03-31,47.4230,47.2960,47.5077,46.8050,748300
2015-04-01,47.3130,46.9235,47.4484,46.5594,656100
2015-04-02,46.8219,46.9574,47.3214,46.7288,748500
2015-04-06,46.9574,47.8718,48.0073,46.6864,558500
2015-04-07,47.9141,48.0581,48.2189,47.8379,488800
2015-04-08,48.0665,48.5153,48.5830,48.0665,693200
2015-04-09,48.4306,49.4636,49.5144,48.2274,851800
2015-04-10,49.4636,49.8869,49.9039,49.3281,703000
2015-04-13,49.9038,48.7947,49.9038,48.7947,973100
2015-04-14,48.5576,48.4983,48.8709,48.4475,737000
2015-04-15,48.7523,48.8793,49.0064,48.6507,1426200
2015-04-16,48.5661,49.2265,49.5821,48.5322,1461300
2015-04-17,54.6114,56.8806,57.3208,54.2050,6751300
2015-04-20,57.0076,56.3387,57.1515,56.0000,2526200
2015-04-21,56.0847,55.8307,56.3810,55.0432,2039000
2015-04-22,55.8307,55.6698,56.3979,55.5259,1308100
2015-04-23,55.9407,55.1194,56.2201,55.0602,1387300
2015-04-24,55.3396,55.7545,56.0254,55.2295,1091700
2015-04-27,55.7883,55.5259,56.3726,55.4666,706300
2015-04-28,55.6105,55.7545,56.0423,55.1533,816800
2015-04-29,55.3989,56.1101,56.2963,55.2464,989800
2015-04-30,56.3057,56.4418,56.9266,56.1356,1131000
2015-05-01,56.3567,57.1307,57.3008,56.1441,757800
2015-05-04,57.0457,56.9521,57.2498,56.6714,928500
2015-05-05,57.1392,56.6629,57.5730,56.6544,1134300
2015-05-06,57.1392,56.7820,57.3008,56.3142,748100
2015-05-07,56.6119,56.5609,56.7054,55.9315,1314500
2015-05-08,56.3057,57.2413,57.7601,56.3057,662200
2015-05-11,57.1988,56.5183,57.2838,56.4503,597900
2015-05-12,56.3908,55.9059,56.4418,55.6423,666100
2015-05-13,55.8889,56.5779,56.7395,55.8294,585100
2015-05-14,57.1818,56.9266,57.3944,56.7735,779400
2015-05-15,56.8415,56.9861,56.9861,56.4248,363500
2015-05-18,56.9776,57.4114,57.5305,56.4418,730900
2015-05-19,57.5730,56.9946,57.7346,56.7140,437300
2015-05-20,56.9181,57.3604,57.6921,56.8245,592900
2015-05-21,57.5135,57.9217,58.1854,57.1818,791100
2015-05-22,57.7091,57.7091,58.0153,57.3859,531600
2015-05-26,57.5815,57.2158,57.6070,56.9266,976300
2015-05-27,57.2838,58.0833,58.1343,57.1732,828000
2015-05-28,57.8707,58.3810,58.4491,57.6751,860200
2015-05-29,58.4746,58.5596,58.7127,58.1769,1241800
2015-06-01,58.6872,58.7723,58.8233,58.0918,926600
2015-06-02,58.7383,59.2146,59.5378,58.2960,956000
2015-06-03,59.5378,60.0821,60.3458,59.1380,1062700
2015-06-04,59.6058,59.3591,59.8865,59.0530,903000
2015-06-05,59.2571,59.6653,59.6994,58.8913,777500
2015-06-08,59.4442,59.3166,59.6738,59.1805,1996200
2015-06-09,59.6653,59.7078,60.0821,59.4697,971500
2015-06-10,60.0055,60.3968,60.4053,59.7249,818100
2015-06-11,60.3883,60.4563,60.5329,60.1842,598000
2015-06-12,60.1416,60.0055,60.1416,59.8184,648800
2015-06-15,59.4697,59.5377,59.7164,59.1890,784700
2015-06-16,59.5803,59.7419,59.9035,59.2656,804400
2015-06-17,59.9630,59.9715,60.4563,59.5037,671600
2015-06-18,60.0140,60.7115,61.0602,60.0055,670700
2015-06-19,60.7710,60.6094,60.8221,60.3968,1048000
2015-06-22,60.7370,60.9922,61.2218,60.3883,1077800
2015-06-23,61.1538,61.1112,61.3324,60.7710,841700
2015-06-24,61.0262,60.8816,61.3664,60.7880,651000
2015-06-25,60.8986,60.9667,61.2643,60.6009,603500
2015-06-26,61.2558,62.0808,62.1999,60.9581,1472500
2015-06-29,61.2814,60.9752,61.8512,60.8646,1696400
2015-06-30,61.3664,61.1368,61.6471,61.1027,1280600
2015-07-01,61.6556,61.2388,61.6726,61.1708,952500
2015-07-02,61.3494,62.7018,63.1015,61.1453,1741800
2015-07-06,61.9193,61.8937,62.4891,61.2388,1386700
2015-07-07,61.7577,61.0942,61.8257,59.7334,1250200
2015-07-08,60.2607,57.9728,60.2777,57.5645,1851300
2015-07-09,58.6447,57.5305,59.1380,57.3178,2009100
2015-07-10,58.1343,58.0918,58.4235,57.5900,1579300
2015-07-13,58.4916,59.1040,59.2230,58.2279,1279900
2015-07-14,58.9934,60.0991,60.3032,58.7978,899800
2015-07-15,60.0566,58.6702,60.0736,58.6192,1721600
2015-07-16,58.8488,58.8658,59.0785,58.1003,1543900
2015-07-17,59.5378,55.9400,59.5378,53.7116,3681600
2015-07-20,56.1526,56.3652,56.6629,55.5062,1224000
2015-07-21,56.2972,55.8804,56.8075,55.7698,1502100
2015-07-22,55.5572,55.2340,56.2206,55.1830,1629500
2015-07-23,55.5827,54.9363,55.5827,53.9157,1707900
2015-07-24,54.8598,53.1332,55.1149,52.7589,1564900
2015-07-27,52.7589,52.7675,53.0822,52.1381,1610200
2015-07-28,53.3203,54.5451,54.6727,53.1842,1662200
2015-07-29,54.4600,55.7784,55.9229,54.3494,1589500
2015-07-30,56.0432,56.2312,56.3936,55.4964,1509300
2015-07-31,56.3167,56.3252,56.7781,56.1543,1301600
2015-08-03,56.2398,55.7784,56.5217,55.2828,1454300
2015-08-04,55.8553,55.9920,56.9575,55.6331,1080500
2015-08-05,56.5132,56.1885,57.1284,56.1030,418800
2015-08-06,56.3081,55.6160,56.6584,55.0777,1246400
2015-08-07,55.4622,55.5135,55.6758,55.1973,1018000
2015-08-10,56.0689,57.2309,57.3078,55.5135,654500
2015-08-11,56.2825,55.4879,56.2825,54.5394,2155800
2015-08-12,55.0008,55.0350,55.2144,54.2147,2268800
2015-08-13,55.0606,55.2828,55.6246,54.6847,1236500
2015-08-14,55.2828,54.7445,55.6502,54.6505,1398800
2015-08-17,54.6932,55.2743,55.6844,54.1122,991400
2015-08-18,55.1290,54.9325,55.2742,54.7359,776900
2015-08-19,54.5394,53.9242,54.9752,53.4799,618800
2015-08-20,53.6593,52.9672,53.8473,52.9245,734500
2015-08-21,52.7707,50.4722,52.7707,50.4466,1662200
2015-08-24,47.6098,47.7465,49.6776,46.4392,2405200
2015-08-25,49.3700,46.5503,49.5665,46.5503,1790900
2015-08-26,47.6355,48.2849,48.4814,46.7041,1651300
2015-08-27,49.2418,50.6773,51.3609,49.0624,1545900
2015-08-28,50.4295,51.2413,51.4976,50.1817,942700
2015-08-31,51.0105,51.8137,52.1811,50.4210,1457300
2015-09-01,50.4979,49.6947,51.0960,49.2333,841400
2015-09-02,50.4893,50.5150,50.7115,49.6776,1480800
2015-09-03,50.8226,51.3096,51.7368,50.2843,1126700
2015-09-04,50.7029,50.3868,51.0960,50.2757,1011800
2015-09-08,51.4207,51.5830,51.7710,50.8482,1138400
2015-09-09,53.0612,52.4460,53.7191,52.3520,1691900
2015-09-10,52.6682,52.4118,52.8476,52.0273,841800
2015-09-11,52.1299,52.1470,52.3606,51.6343,1071700
2015-09-14,52.1470,51.8052,52.3178,51.2840,527200
2015-09-15,51.8394,53.0527,53.1808,51.7539,840800
2015-09-16,52.9758,53.4799,53.7533,52.9758,703600
2015-09-17,53.2663,53.0185,54.0182,52.8903,514700
2015-09-18,52.3264,51.7966,52.4717,51.5147,1059800
2015-09-21,52.1299,52.4118,53.2663,52.1299,574500
2015-09-22,51.6855,51.5061,51.7368,50.7969,1064400
2015-09-23,51.5659,51.1985,52.0530,51.1644,676400
2015-09-24,50.5833,51.3352,51.6941,49.9168,1082700
2015-09-25,51.9077,51.4292,51.9419,50.9593,637700
2015-09-28,50.9251,48.0114,50.9849,48.0029,1204200
2015-09-29,48.0029,48.2849,48.7804,47.7038,1060600
2015-09-30,48.9684,50.5577,50.6602,48.3618,1466600
2015-10-01,51.0789,51.3352,51.6087,50.6688,951800
2015-10-02,50.6688,52.4460,52.4546,50.0365,1165200
2015-10-05,52.9245,54.0097,54.5565,52.7536,1130700
2015-10-06,55.0094,55.2144,55.4708,54.0011,1156700
2015-10-07,55.2571,55.9578,56.3081,54.7872,966100
2015-10-08,55.7356,57.1113,57.3078,55.7356,709400
2015-10-09,57.1797,55.5477,57.6496,55.4110,973900
2015-10-12,54.7701,54.8812,55.1888,54.2575,1008800
2015-10-13,54.0182,54.3087,54.9666,53.6337,1050600
2015-10-14,54.0951,54.4625,54.7103,53.9669,861300
2015-10-15,54.7957,54.8214,54.8299,53.5739,899000
2015-10-16,55.0350,54.9752,55.3426,53.8900,1097200
2015-10-19,54.5907,54.6761,55.0948,54.0438,1057700
2015-10-20,55.3340,56.2398,57.5812,55.3170,2501800
2015-10-21,56.3936,56.7866,57.6325,55.7271,1236900
2015-10-22,57.6154,58.7006,59.3756,57.6154,1501900
2015-10-23,59.1791,59.3072,60.0506,58.7775,1531800
2015-10-26,59.1022,59.7174,59.8114,58.5895,911600
2015-10-27,59.4183,58.9313,59.7345,58.5126,1057600
2015-10-28,59.1021,59.9224,60.6060,58.8800,742800
2015-10-29,59.7165,60.1970,60.6261,59.4247,979800
2015-10-30,60.5060,60.9693,61.3984,60.0941,887400
2015-11-02,60.8492,61.5786,61.8875,60.1970,903100
2015-11-03,61.3641,61.3555,62.4367,61.3040,902500
2015-11-04,61.6215,61.8275,62.2479,61.3555,759500
2015-11-05,61.6902,60.6947,61.8275,60.3172,715300
2015-11-06,60.4287,61.3298,62.0420,60.3772,847500
2015-11-09,61.2268,60.7634,61.7588,60.1112,398300
2015-11-10,60.5832,60.9522,61.0895,59.8023,528000
2015-11-11,61.0551,60.4116,61.0637,60.1370,549600
2015-11-12,59.0042,58.1204,61.0466,58.1118,1707900
2015-11-13,58.2062,60.2399,60.8578,58.1890,1396200
2015-11-16,60.3601,61.3984,61.5958,60.0769,879500
2015-11-17,61.7416,61.3383,62.1021,60.8235,938000
2015-11-18,61.4499,61.8618,61.8961,60.8664,912000
2015-11-19,61.8103,61.6129,62.5998,61.3812,532200
2015-11-20,61.8360,61.1839,62.0935,60.9865,680000
2015-11-23,60.9693,60.6432,61.3212,60.2142,1146900
2015-11-24,60.3343,61.2439,61.4585,59.8452,1054500
2015-11-25,60.9779,60.6175,61.3469,60.2743,614900
2015-11-27,60.3944,60.7119,60.8921,59.9310,156100
2015-11-30,60.6947,60.7119,61.1753,60.5574,646300
2015-12-01,60.8835,60.5746,61.4585,60.1026,530700
2015-12-02,60.2313,59.1930,60.5832,58.9871,720100
2015-12-03,59.6393,59.1330,59.6822,58.9356,565600
2015-12-04,59.1673,60.1026,60.5574,58.8498,668700
2015-12-07,59.7336,58.3864,60.1713,58.1719,518600
2015-12-08,57.4939,57.2022,57.9659,56.7560,929500
2015-12-09,58.6267,57.5283,58.9270,56.8246,716500
2015-12-10,57.6913,56.6702,58.1547,56.3870,1011900
2015-12-11,55.7777,56.1553,56.8418,55.5546,587600
2015-12-14,55.6662,55.8120,56.0952,54.8424,806500
2015-12-15,56.4985,57.0906,57.3052,56.4041,948700
2015-12-16,57.5540,57.7171,58.2062,56.8246,794300
2015-12-17,57.9316,56.5672,58.0689,56.3956,568500
2015-12-18,56.0780,55.9236,56.9362,55.6747,1626000
2015-12-21,56.1639,55.9064,56.6015,55.5203,475900
2015-12-22,56.2154,56.6959,57.1164,55.7777,684700
2015-12-23,57.3223,58.1032,58.1032,57.1850,755700
2015-12-24,57.8372,58.0260,58.2062,57.6742,192800
2015-12-28,57.5798,57.5369,57.8201,56.7903,303600
2015-12-29,58.1032,58.0432,58.3349,57.5798,335000
2015-12-30,57.5969,57.8715,58.2748,57.3566,459400
2015-12-31,57.5883,57.7771,58.2920,57.3996,428400
2016-01-04,56.8418,56.7474,57.5712,55.9408,798700
2016-01-05,57.3824,57.4339,58.3435,56.6359,705200
2016-01-06,56.0352,55.9322,56.7646,55.7177,749500
2016-01-07,54.7823,53.5723,54.7909,53.3063,1116100
2016-01-08,53.8126,53.3578,54.3790,53.2377,727900
2016-01-11,54.0701,53.4608,54.2503,52.9545,992400
2016-01-12,54.0872,54.3361,54.8424,52.8687,1836900
2016-01-13,54.5249,53.8813,55.1084,53.6410,1263700
2016-01-14,54.0786,54.0701,54.5077,52.5083,1197300
2016-01-15,52.3452,53.1605,53.4179,52.2165,1026700
2016-01-19,53.6667,52.0363,53.8899,51.0924,1430200
2016-01-20,51.1696,50.8006,51.5300,49.8138,1304400
2016-01-21,50.8264,50.8693,51.5901,50.5604,1843400
2016-01-22,51.7102,52.4139,53.4179,50.2514,2868700
2016-01-25,52.1822,51.1782,52.3023,51.1353,1633900
2016-01-26,51.4700,52.7657,52.8258,51.0838,1138700
2016-01-27,52.6799,52.9116,53.8298,52.2938,1184300
2016-01-28,53.5981,53.3063,54.1130,53.0661,731300
2016-01-29,53.2634,54.6364,54.7051,52.5769,1628600
2016-02-01,53.5037,52.7486,53.5809,52.3624,1345200
2016-02-02,52.3195,51.2125,52.6713,51.1610,906800
2016-02-03,51.9419,51.8990,52.2251,50.3802,1117700
2016-02-04,51.8733,52.2251,53.6753,51.8733,1071500
2016-02-05,51.9591,50.6376,52.7142,50.5603,1196700
2016-02-08,49.7966,48.4065,50.1914,47.2566,2191600
2016-02-09,47.8487,49.3761,50.1656,47.6771,1525300
2016-02-10,49.6422,48.8613,50.6204,48.6038,1061600
2016-02-11,48.4299,48.1453,49.8792,47.6881,1139100
2016-02-12,48.6025,49.4393,49.5255,48.0245,995900
2016-02-16,49.9224,50.6298,50.8972,49.5255,928100
2016-02-17,51.1991,51.2940,51.8892,51.0179,822200
2016-02-18,51.4665,51.0266,51.7253,50.6556,899000
2016-02-19,50.8627,50.8972,50.9921,49.9310,885600
2016-02-22,51.5528,52.7433,52.7864,51.1991,957600
2016-02-23,52.4155,50.6125,52.7088,50.2674,945400
2016-02-24,50.1466,51.0869,51.1646,49.5945,789400
2016-02-25,51.3975,51.7167,51.7340,50.6901,1062600
2016-02-26,51.9496,52.6656,52.7692,51.9324,687600
2016-02-29,52.7864,52.0531,53.6146,52.0186,951200
2016-03-01,52.6139,52.9244,53.0883,51.8289,973100
2016-03-02,52.6484,53.3299,53.5456,52.5104,777100
2016-03-03,53.2522,54.1839,54.2874,53.1746,782100
2016-03-04,54.4686,54.8223,55.4003,53.7612,1124600
2016-03-07,54.7015,55.3399,55.6159,54.4082,783200
2016-03-08,54.7188,53.3385,54.7705,52.9503,891600
2016-03-09,54.0286,53.9251,54.4945,53.3903,818600
2016-03-10,54.0200,53.6491,54.1235,52.9417,663000
2016-03-11,54.3392,55.9783,56.3923,54.2788,719000
2016-03-14,55.5556,55.1587,55.8316,54.8395,758400
2016-03-15,54.7792,54.7447,55.0811,54.3219,540100
2016-03-16,54.5894,56.0041,56.2716,54.4772,568100
2016-03-17,55.9955,57.4620,57.6432,55.8316,719200
2016-03-18,57.5310,57.7985,57.9710,57.2722,849700
2016-03-21,57.8157,57.7812,58.0832,57.2377,714200
2016-03-22,57.1946,57.6173,57.7640,56.8323,701500
2016-03-23,57.2723,56.3665,57.5569,56.2975,590900
2016-03-24,55.7281,56.0386,56.0386,54.9517,888100
2016-03-28,56.0904,56.0041,56.5217,55.7626,528600
2016-03-29,55.6332,56.6856,56.9186,55.3140,1204300
2016-03-30,57.2895,56.9617,57.9193,56.9013,742500
2016-03-31,56.8754,56.5045,56.9617,56.3665,618800
2016-04-01,56.0732,57.4793,57.6777,55.7367,973600
2016-04-04,57.3326,57.1256,57.4793,56.7547,789100
2016-04-05,56.3837,56.8323,57.4879,56.3837,893300
2016-04-06,56.7547,57.9193,57.9365,56.3233,833000
2016-04-07,57.4362,56.5907,57.9451,56.2112,667800
2016-04-08,57.5569,57.7812,58.0487,57.3499,951200
2016-04-11,58.1522,57.8330,58.8337,57.7640,789600
2016-04-12,58.0918,58.9458,59.2564,57.7467,943400
2016-04-13,59.4807,59.6963,59.7136,58.9458,607300
2016-04-14,59.7050,59.8085,60.3865,59.5670,699200
2016-04-15,59.8344,59.7912,60.4986,59.6101,684000
2016-04-18,59.2478,60.2657,60.3778,59.1097,1554800
2016-04-19,62.6294,60.1622,64.3116,59.9724,2823800
2016-04-20,60.4037,61.7064,61.7840,59.8603,1571000
2016-04-21,61.5942,61.0076,62.0945,60.9386,821900
2016-04-22,61.3268,62.3534,62.6898,61.3268,980300
2016-04-25,61.9824,61.0852,62.2671,60.7315,970400
2016-04-26,61.1370,61.5942,62.2498,61.1370,791600
2016-04-27,61.1715,61.6804,61.9996,60.9903,891600
2016-04-28,61.4117,61.4030,62.3741,61.2036,679700
2016-04-29,61.9146,61.2990,62.0880,60.6140,985300
2016-05-02,61.6371,61.7758,62.0620,60.8741,1162600
2016-05-03,60.8654,61.5417,61.6631,60.5013,990200
2016-05-04,61.1429,61.1169,61.8712,60.8568,573400
2016-05-05,61.5331,61.1342,62.0186,61.0649,630200
2016-05-06,60.7094,61.4117,61.6458,60.5100,685000
2016-05-09,60.8655,60.4926,61.0909,60.1025,777500
2016-05-10,61.0996,61.5504,61.6111,60.7007,703600
2016-05-11,61.5678,61.0822,62.1400,61.0822,591000
2016-05-12,61.7672,61.3250,62.0446,60.8828,661500
2016-05-13,61.1169,60.6487,61.9232,60.5620,728900
2016-05-16,60.8741,61.5244,61.8799,60.7614,783500
2016-05-17,61.4984,61.5851,62.1920,61.0562,837800
2016-05-18,61.2209,60.8048,61.8452,60.4146,652700
2016-05-19,60.5100,60.2585,60.9868,59.9464,705700
2016-05-20,60.6834,60.8828,61.2123,60.2412,562500
2016-05-23,60.8568,60.7180,61.0735,60.4666,501100
2016-05-24,60.7961,61.1603,61.5851,60.5967,471900
2016-05-25,61.3163,62.1573,62.5215,61.2123,663300
2016-05-26,62.2874,61.4637,62.3914,61.4117,495500
2016-05-27,61.3423,61.5504,61.9059,61.1169,895700
2016-05-31,61.5244,61.1082,61.7498,60.7354,911700
2016-06-01,60.7527,60.9175,61.0735,60.1285,1001800
2016-06-02,60.5620,61.2210,61.3597,60.3973,878400
2016-06-03,60.9348,61.2729,61.4550,60.6227,694200
2016-06-06,61.6458,61.9406,62.2614,61.4117,820200
2016-06-07,61.8712,62.2874,62.6689,61.8712,1200900
2016-06-08,62.6082,62.6516,62.9030,62.0880,832700
2016-06-09,62.1313,61.4897,62.1313,61.2643,494100
2016-06-10,60.9001,61.2903,61.5764,60.9001,608600
2016-06-13,60.9695,60.5707,61.5591,60.3105,684700
2016-06-14,60.3105,60.1632,60.6053,59.5476,520300
2016-06-15,60.4319,60.3452,61.0215,60.1545,589600
2016-06-16,59.7643,60.4840,60.5880,59.1661,788200
2016-06-17,60.5707,60.7354,61.1429,60.3713,725400
2016-06-20,61.5591,60.5446,61.8625,60.4579,930900
2016-06-21,60.5447,60.0678,60.7267,59.7036,619900
2016-06-22,60.3626,59.7817,60.3626,59.7470,615100
2016-06-23,60.6574,60.3452,60.6747,60.1025,1007200
2016-06-24,58.2904,56.7644,58.6198,56.2095,1740900
2016-06-27,55.8193,53.3310,55.8193,52.9842,1740500
2016-06-28,54.3627,54.3107,54.5535,53.6604,949900
2016-06-29,55.1431,55.8454,55.9061,54.6575,1009800
2016-06-30,56.1488,56.7471,56.7644,55.6546,920800
2016-07-01,56.8164,57.2673,57.7702,56.6950,789700
2016-07-05,56.6430,56.1141,56.6430,55.4639,1211200
2016-07-06,55.7240,56.1141,56.3742,55.1171,924900
2016-07-07,56.4263,56.6517,57.1199,56.3482,742700
2016-07-08,57.4060,58.2123,58.4118,57.2673,631200
2016-07-11,58.3424,58.0910,59.0447,57.9176,582200
2016-07-12,58.6372,59.4522,59.5736,58.6372,647100
2016-07-13,59.5996,59.8771,59.9724,59.4262,791500
2016-07-14,60.6920,60.4666,60.6920,60.1545,497900
2016-07-15,60.6921,61.1863,61.2990,60.3713,1146400
2016-07-18,60.9001,61.2903,61.3510,60.6400,602300
2016-07-19,61.1949,60.8741,61.2643,60.7094,394500
2016-07-20,60.9261,61.6111,61.7151,60.6487,466000
2016-07-21,61.3336,60.5446,61.5938,60.3105,651600
2016-07-22,60.5446,60.9001,60.9868,60.0678,691100
2016-07-25,60.8048,60.7007,60.8048,59.9898,1077900
2016-07-26,58.8279,56.9898,58.8800,56.4609,2781400
2016-07-27,56.8685,56.7037,57.1893,55.6199,1630300
2016-07-28,56.5555,57.6976,57.9679,56.3637,1411700
2016-07-29,57.0001,55.2914,57.6191,55.2652,2258000
2016-08-01,55.1431,54.8206,55.2565,54.0621,2011000
2016-08-02,54.7595,54.4631,54.8467,54.0534,1154300
2016-08-03,54.3759,55.5703,55.6837,54.3759,1009500
2016-08-04,55.4221,55.8406,56.1022,55.4221,705000
2016-08-05,56.1981,56.4858,56.7822,55.9191,715100
2016-08-08,56.6776,56.6165,57.1222,56.3986,1216300
2016-08-09,56.6950,57.2617,57.7150,56.3986,875300
2016-08-10,57.2878,57.0350,57.6191,56.9042,759700
2016-08-11,57.3925,57.7499,57.7674,56.6863,592900
2016-08-12,57.5319,57.3053,58.0202,57.0873,767000
2016-08-15,57.5494,58.1858,58.4038,57.3837,877300
2016-08-16,58.2730,57.5494,58.3166,57.5494,870700
2016-08-17,57.4361,57.2443,57.4448,56.8868,533400
2016-08-18,57.4535,57.8981,57.9940,57.2443,814200
2016-08-19,57.5320,57.8022,57.9679,57.5320,926700
2016-08-22,57.5407,57.2617,57.5407,57.0437,772100
2016-08-23,57.5407,57.8109,58.0027,57.3925,1031900
2016-08-24,57.6191,57.5232,58.0289,57.4971,805500
2016-08-25,57.3489,57.5232,57.7063,57.1135,960700
2016-08-26,57.6366,56.8519,57.7761,56.5642,1248400
2016-08-29,56.7648,57.3576,57.5581,56.7648,1193600
2016-08-30,57.4448,56.3637,57.5233,56.1893,1287000
2016-08-31,56.0934,56.1719,56.5642,55.8319,816900
2016-09-01,56.2852,55.5790,56.2852,55.1083,768800
2016-09-02,56.0411,56.3114,56.3899,55.6314,665500
2016-09-06,56.4509,56.1109,56.4596,55.5093,582600
2016-09-07,55.3785,56.1283,56.2591,55.2914,833800
2016-09-08,56.0063,55.4919,56.0760,55.3785,573800
2016-09-09,54.9949,53.6698,55.2652,53.6698,653200
2016-09-12,53.3559,54.3759,54.4980,53.2861,1477100
2016-09-13,53.7221,53.1554,53.9400,52.8764,688700
2016-09-14,53.0508,53.5564,53.6436,52.8241,988900
2016-09-15,53.4954,54.0708,54.1493,53.3297,683800
2016-09-16,53.6175,53.4431,53.7569,53.1467,987800
2016-09-19,53.8528,54.1231,54.5067,53.6000,661400
2016-09-20,54.3323,53.8441,54.5241,53.4954,635800
2016-09-21,54.2016,54.7160,54.8293,53.7657,886700
2016-09-22,55.1257,55.0560,55.5267,54.7595,1248000
2016-09-23,54.7595,54.6724,55.0298,54.2452,1109400
2016-09-26,54.6462,54.8467,55.0560,54.3236,955500
2016-09-27,54.5677,55.5878,55.7273,54.4893,1115300
2016-09-28,55.9016,57.6104,57.6715,55.9016,1839300
2016-09-29,57.6279,57.2094,58.0115,56.8432,664500
2016-09-30,57.4797,58.0289,58.3166,57.3053,845600
2016-10-03,57.8807,57.1832,58.2381,56.9304,1339300
2016-10-04,57.4535,56.8606,58.2904,56.7996,1498300
2016-10-05,57.3750,57.4186,57.6366,56.8345,991200
2016-10-06,57.2355,58.0463,58.1422,56.9042,1252800
2016-10-07,58.2643,57.5843,58.3253,57.1919,1682800
2016-10-10,58.2033,57.9156,58.8746,57.6104,861200
2016-10-11,57.6540,57.0960,57.8371,56.6340,1389000
2016-10-12,57.0437,56.5206,57.2617,56.3375,947000
2016-10-13,55.4570,55.4832,55.8406,54.9601,1185500
2016-10-14,55.9452,55.2478,56.3811,55.1955,1486000
2016-10-17,55.3349,55.4308,56.0237,54.9426,2118500
2016-10-18,59.1797,60.4787,60.6880,58.4997,3468400
2016-10-19,60.7926,61.4988,61.6993,60.5049,1786800
2016-10-20,61.1675,61.8126,62.2224,61.1239,1357100
2016-10-21,61.0367,61.5947,62.0131,60.9931,1154600
2016-10-24,61.9173,62.5537,62.7193,61.7516,1290700
2016-10-25,62.5624,62.5711,63.0855,62.1875,1081200
2016-10-26,62.1178,62.0480,62.5188,61.8126,824700
2016-10-27,62.5475,62.8367,62.9418,61.8991,1066900
2016-10-28,62.8630,63.3712,63.9670,62.8630,1372500
2016-10-31,63.6253,63.8969,64.0985,63.5640,1132900
2016-11-01,64.2387,63.4588,64.9046,62.9681,1071000
2016-11-02,63.2135,62.9331,63.8006,62.9243,819800
2016-11-03,63.0207,62.9506,63.6253,62.8980,594200
2016-11-04,62.8542,63.1521,63.8443,62.4248,676100
2016-11-07,64.1423,64.1861,64.3964,63.5990,657600
2016-11-08,64.0985,63.8969,64.3789,62.8717,643500
2016-11-09,63.0382,66.2453,66.4819,63.0382,1216400
2016-11-10,66.4030,66.8499,67.9015,66.4030,1176200
2016-11-11,66.5082,67.4546,67.5509,66.4469,919900
2016-11-14,67.5247,68.7777,68.9530,67.5247,1857100
2016-11-15,68.6200,68.9442,69.3035,68.1819,1065500
2016-11-16,68.4885,68.9705,69.2597,68.3659,1160800
2016-11-17,69.2859,68.9354,69.4875,68.6462,1053300
2016-11-18,68.7514,68.4447,69.0756,68.3834,618800
2016-11-21,68.9968,68.6287,69.1282,68.5849,702300
2016-11-22,68.9617,68.4710,68.9880,68.0767,811300
2016-11-23,68.1468,68.9530,69.0581,68.0154,365800
2016-11-25,68.8040,67.7262,68.8741,67.4282,559800
2016-11-28,67.4195,67.1216,67.9891,66.4118,1515800
2016-11-29,66.7711,67.6123,68.1205,66.7711,807200
2016-11-30,69.4437,69.5050,70.1622,69.0143,1413400
