activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2015-10-21,56.3936,56.7866,1236900,1,57.6325,55.7271,0.98,0.74,63.00,2033.4700,2018.9399,3627790080,0,2037.9700,2017.2200,16.27,9.69,57.00
2015-10-22,57.6154,58.7006,1501900,1,59.3756,57.6154,1.21,0.83,68.00,2021.8800,2052.5100,4430850048,1,2055.2000,2021.8800,18.55,11.46,64.00
2015-10-23,59.1791,59.3072,1531800,1,60.0506,58.7775,1.42,0.95,70.00,2058.1899,2075.1499,4108460032,1,2079.7400,2058.1899,21.94,13.56,67.00
2015-10-26,59.1022,59.7174,911600,1,59.8114,58.5895,1.60,1.08,71.00,2075.0801,2071.1799,3385799936,0,2075.1399,2066.5300,24.02,15.65,66.00
2015-10-27,59.4183,58.9313,1057600,0,59.7345,58.5126,1.67,1.20,66.00,2068.7500,2065.8899,4216880128,0,2070.3701,2058.8401,24.96,17.51,64.00
2015-10-28,59.1021,59.9224,742800,1,60.6060,58.8800,1.78,1.31,69.00,2066.4800,2090.3501,4698109952,1,2090.3501,2063.1101,27.36,19.48,68.00
2015-10-29,59.7165,60.1970,979800,1,60.6261,59.4247,1.86,1.42,70.00,2088.3501,2089.4099,4008940032,1,2092.5200,2082.6299,28.85,21.35,68.00
2015-10-30,60.5060,60.9693,887400,1,61.3984,60.0941,1.97,1.53,72.00,2090.0000,2079.3601,4256199936,0,2094.3201,2079.3401,28.89,22.86,65.00
2015-11-02,60.8492,61.5786,903100,1,61.8875,60.1970,2.08,1.64,74.00,2080.7600,2104.0500,3760019968,1,2106.2000,2080.7600,30.56,24.40,69.00
2015-11-03,61.3641,61.3555,902500,0,62.4367,61.3040,2.12,1.74,72.00,2102.6299,2109.7900,4272059904,1,2116.4800,2097.5100,31.98,25.92,70.00
2015-11-04,61.6215,61.8275,759500,1,62.2479,61.3555,2.18,1.83,73.00,2110.6001,2102.3101,4078870016,0,2114.5901,2096.9800,32.13,27.16,67.00
2015-11-05,61.6902,60.6947,715300,0,61.8275,60.3172,2.10,1.88,65.00,2101.6799,2099.9299,4051889920,0,2108.7800,2090.4099,31.70,28.07,66.00
2015-11-06,60.4287,61.3298,847500,1,62.0420,60.3772,2.07,1.92,67.00,2098.6001,2099.2000,4369019904,1,2101.9099,2083.7400,30.94,28.64,66.00
2015-11-09,61.2268,60.7634,398300,0,61.7588,60.1112,1.97,1.93,64.00,2096.5601,2078.5801,3882350080,0,2096.5601,2068.2400,28.34,28.58,58.00
2015-11-10,60.5832,60.9522,528000,1,61.0895,59.8023,1.89,1.92,64.00,2077.1899,2081.7200,3821440000,1,2083.6699,2069.9099,26.23,28.11,59.00
2015-11-11,61.0551,60.4116,549600,0,61.0637,60.1370,1.76,1.89,61.00,2083.4099,2075.0000,3692410112,0,2086.9399,2074.8501,23.74,27.24,56.00
2015-11-12,59.0042,58.1204,1707900,0,61.0466,58.1118,1.46,1.80,49.00,2072.2900,2045.9700,4016369920,0,2072.2900,2045.6600,19.21,25.63,47.00
2015-11-13,58.2062,60.2399,1396200,1,60.8578,58.1890,1.37,1.72,57.00,2044.6400,2023.0400,4278749952,0,2044.6400,2022.0200,13.62,23.23,42.00
2015-11-16,60.3601,61.3984,879500,1,61.5958,60.0769,1.38,1.65,62.00,2022.0800,2053.1899,3741240064,1,2053.2200,2019.3900,11.47,20.88,50.00
2015-11-17,61.7416,61.3383,938000,0,62.1021,60.8235,1.37,1.59,61.00,2053.6699,2050.4399,4427350016,0,2066.6899,2045.9000,9.46,18.59,49.00
2015-11-18,61.4499,61.8618,912000,1,61.8961,60.8664,1.39,1.55,63.00,2051.9900,2083.5801,3926390016,1,2085.3101,2051.9900,10.40,16.96,57.00
2015-11-19,61.8103,61.6129,532200,0,62.5998,61.3812,1.36,1.51,61.00,2083.7000,2081.2400,3628110080,0,2086.7400,2078.7600,10.84,15.73,57.00
2015-11-20,61.8360,61.1839,680000,0,62.0935,60.9865,1.29,1.47,58.00,2082.8201,2089.1699,3929600000,1,2097.0601,2082.8201,11.70,14.93,58.00
2015-11-23,60.9693,60.6432,1146900,0,61.3212,60.2142,1.18,1.41,55.00,2089.4099,2086.5901,3587980032,0,2095.6101,2081.3899,12.02,14.34,58.00
2015-11-24,60.3343,61.2439,1054500,1,61.4585,59.8452,1.13,1.36,57.00,2084.4199,2089.1399,3884930048,1,2094.1201,2070.2900,12.34,13.94,58.00
2015-11-25,60.9779,60.6175,614900,0,61.3469,60.2743,1.02,1.29,54.00,2089.3000,2088.8701,2852940032,0,2093.0000,2086.3000,12.43,13.64,58.00
2015-11-27,60.3944,60.7119,156100,1,60.8921,59.9310,0.94,1.22,54.00,2088.8201,2090.1101,1466840064,1,2093.2900,2084.1299,12.47,13.41,58.00
2015-11-30,60.6947,60.7119,646300,1,61.1753,60.5574,0.86,1.15,54.00,2090.9500,2080.4099,4275030016,0,2093.8101,2080.4099,11.58,13.04,55.00
2015-12-01,60.8835,60.5746,530700,0,61.4585,60.1026,0.78,1.07,52.00,2082.9299,2102.6299,3712120064,1,2103.3701,2082.9299,12.51,12.94,61.00
2015-12-02,60.2313,59.1930,720100,0,60.5832,58.9871,0.59,0.98,45.00,2101.7100,2079.5100,3950640128,0,2104.2700,2077.1101,11.26,12.60,53.00
2015-12-03,59.6393,59.1330,565600,0,59.6822,58.9356,0.44,0.87,44.00,2080.7100,2049.6201,4306489856,0,2085.0000,2042.3500,7.78,11.64,44.00
2015-12-04,59.1673,60.1026,668700,1,60.5574,58.8498,0.40,0.78,51.00,2051.2400,2091.6899,4214909952,1,2093.8401,2051.2400,8.30,10.97,55.00
2015-12-07,59.7336,58.3864,518600,0,60.1713,58.1719,0.22,0.66,42.00,2090.4199,2077.0701,4043820032,0,2090.4199,2066.7800,7.46,10.27,51.00
2015-12-08,57.4939,57.2022,929500,0,57.9659,56.7560,-0.02,0.53,38.00,2073.3899,2063.5901,4173570048,0,2073.8501,2052.3201,5.64,9.34,48.00
2015-12-09,58.6267,57.5283,716500,0,58.9270,56.8246,-0.18,0.39,40.00,2061.1699,2047.6200,4385249792,0,2080.3301,2036.5300,2.88,8.05,45.00
2015-12-10,57.6913,56.6702,1011900,0,58.1547,56.3870,-0.38,0.23,36.00,2047.9301,2052.2300,3715150080,1,2067.6499,2045.6700,1.04,6.65,46.00
2015-12-11,55.7777,56.1553,587600,1,56.8418,55.5546,-0.57,0.07,35.00,2047.2700,2012.3700,4301060096,0,2047.2700,2008.8000,-3.58,4.60,38.00
2015-12-14,55.6662,55.8120,806500,1,56.0952,54.8424,-0.73,-0.09,33.00,2013.3700,2021.9399,4612440064,1,2022.9200,1993.2600,-6.40,2.40,41.00
2015-12-15,56.4985,57.0906,948700,1,57.3052,56.4041,-0.75,-0.22,41.00,2025.5500,2043.4100,4353540096,1,2053.8701,2025.5500,-6.83,0.56,46.00
2015-12-16,57.5540,57.7171,794300,1,58.2062,56.8246,-0.71,-0.32,44.00,2046.5000,2073.0701,4635449856,1,2076.7200,2042.4301,-4.72,-0.50,53.00
2015-12-17,57.9316,56.5672,568500,0,58.0689,56.3956,-0.76,-0.41,40.00,2073.7600,2041.8900,4327390208,0,2076.3701,2041.6600,-5.50,-1.50,46.00
2015-12-18,56.0780,55.9236,1626000,0,56.9362,55.6747,-0.85,-0.50,38.00,2040.8101,2005.5500,6683069952,0,2040.8101,2005.3300,-8.94,-2.99,40.00
2015-12-21,56.1639,55.9064,475900,0,56.6015,55.5203,-0.89,-0.57,38.00,2010.2700,2021.1500,3760280064,1,2022.9000,2005.9301,-10.30,-4.45,44.00
2015-12-22,56.2154,56.6959,684700,1,57.1164,55.7777,-0.87,-0.63,43.00,2023.1500,2038.9700,3520859904,1,2042.7400,2020.4900,-9.82,-5.52,47.00
2015-12-23,57.3223,58.1032,755700,1,58.1032,57.1850,-0.72,-0.65,51.00,2042.2000,2064.2900,3484090112,1,2064.7300,2042.2000,-7.32,-5.88,52.00
2015-12-24,57.8372,58.0260,192800,1,58.2062,57.6742,-0.61,-0.64,50.00,2063.5200,2060.9900,1411859968,0,2067.3601,2058.7300,-5.53,-5.81,52.00
2015-12-28,57.5798,57.5369,303600,0,57.8201,56.7903,-0.55,-0.62,47.00,2057.7700,2056.5000,2492509952,0,2057.7700,2044.2000,-4.43,-5.54,51.00
2015-12-29,58.1032,58.0432,335000,0,58.3349,57.5798,-0.46,-0.59,50.00,2060.5400,2078.3601,2542000128,1,2081.5601,2060.5400,-1.77,-4.78,55.00
2015-12-30,57.5969,57.8715,459400,1,58.2748,57.3566,-0.40,-0.55,49.00,2077.3401,2063.3601,2367429888,0,2077.3401,2061.9700,-0.86,-4.00,52.00
2015-12-31,57.5883,57.7771,428400,1,58.2920,57.3996,-0.34,-0.51,49.00,2060.5901,2043.9399,2655330048,0,2062.5400,2043.6200,-1.69,-3.54,48.00
2016-01-04,56.8418,56.7474,798700,0,57.5712,55.9408,-0.39,-0.49,44.00,2038.2000,2012.6600,4304880128,0,2038.2000,1989.6801,-4.82,-3.79,42.00
2016-01-05,57.3824,57.4339,705200,1,58.3435,56.6359,-0.37,-0.46,48.00,2013.7800,2016.7100,3706619904,1,2021.9399,2004.1700,-6.90,-4.41,43.00
2016-01-06,56.0352,55.9322,749500,0,56.7646,55.7177,-0.46,-0.46,41.00,2011.7100,1990.2600,4336659968,0,2011.7100,1979.0500,-10.55,-5.64,38.00
2016-01-07,54.7823,53.5723,1116100,0,54.7909,53.3063,-0.71,-0.51,33.00,1985.3199,1943.0900,5076590080,0,1985.3199,1938.8300,-17.05,-7.92,32.00
2016-01-08,53.8126,53.3578,727900,0,54.3790,53.2377,-0.92,-0.59,32.00,1945.9700,1922.0300,4664940032,0,1960.4000,1918.4600,-23.63,-11.06,30.00
2016-01-11,54.0701,53.4608,992400,0,54.2503,52.9545,-1.07,-0.69,32.00,1926.1200,1923.6700,4607289856,0,1935.6500,1901.1000,-28.39,-14.53,30.00
2016-01-12,54.0872,54.3361,1836900,1,54.8424,52.8687,-1.10,-0.77,38.00,1927.8300,1938.6801,4887260160,1,1947.3800,1914.3500,-30.59,-17.74,34.00
2016-01-13,54.5249,53.8813,1263700,0,55.1084,53.6410,-1.15,-0.85,37.00,1940.3400,1890.2800,5087029760,0,1950.3300,1886.4100,-35.84,-21.36,28.00
2016-01-14,54.0786,54.0701,1197300,0,54.5077,52.5083,-1.17,-0.91,38.00,1891.6801,1921.8400,5241110016,1,1934.4700,1878.9301,-37.02,-24.49,36.00
2016-01-15,52.3452,53.1605,1026700,1,53.4179,52.2165,-1.23,-0.98,34.00,1916.6801,1880.3300,5468460032,0,1916.6801,1857.8300,-40.83,-27.76,31.00
2016-01-19,53.6667,52.0363,1430200,0,53.8899,51.0924,-1.35,-1.05,30.00,1888.6600,1881.3300,4928350208,0,1901.4399,1864.6000,-43.27,-30.86,32.00
2016-01-20,51.1696,50.8006,1304400,0,51.5300,49.8138,-1.54,-1.15,26.00,1876.1801,1859.3300,6416070144,0,1876.1801,1812.2900,-46.45,-33.98,29.00
2016-01-21,50.8264,50.8693,1843400,1,51.5901,50.5604,-1.67,-1.25,27.00,1861.4600,1868.9900,5078810112,1,1889.8500,1848.9800,-47.64,-36.71,32.00
2016-01-22,51.7102,52.4139,2868700,1,53.4179,50.2514,-1.61,-1.32,38.00,1877.4000,1906.9000,4901760000,1,1908.8500,1877.4000,-45.00,-38.37,40.00
2016-01-25,52.1822,51.1782,1633900,0,52.3023,51.1353,-1.66,-1.39,34.00,1906.2800,1877.0800,4401379840,0,1906.2800,1875.9700,-44.80,-39.66,36.00
2016-01-26,51.4700,52.7657,1138700,1,52.8258,51.0838,-1.55,-1.42,42.00,1878.7900,1903.6300,4357940224,1,1906.7300,1878.7900,-42.01,-40.13,42.00
2016-01-27,52.6799,52.9116,1184300,1,53.8298,52.2938,-1.43,-1.42,42.00,1902.5200,1882.9500,4754039808,0,1916.9900,1872.7000,-41.01,-40.30,39.00
2016-01-28,53.5981,53.3063,731300,0,54.1130,53.0661,-1.29,-1.40,44.00,1885.2200,1893.3600,4693009920,1,1902.9600,1873.6500,-38.92,-40.03,41.00
2016-01-29,53.2634,54.6364,1628600,1,54.7051,52.5769,-1.06,-1.33,51.00,1894.0000,1940.2400,5497569792,1,1940.2400,1894.0000,-33.10,-38.64,49.00
2016-02-01,53.5037,52.7486,1345200,0,53.5809,52.3624,-1.02,-1.27,43.00,1936.9399,1939.3800,4322529792,1,1947.2000,1920.3000,-28.23,-36.56,49.00
2016-02-02,52.3195,51.2125,906800,0,52.6713,51.1610,-1.10,-1.23,38.00,1935.2600,1903.0300,4463190016,0,1935.2600,1897.2900,-27.00,-34.65,44.00
2016-02-03,51.9419,51.8990,1117700,0,52.2251,50.3802,-1.09,-1.21,41.00,1907.0699,1912.5300,5172950016,1,1918.0100,1872.2300,-24.96,-32.71,45.00
2016-02-04,51.8733,52.2251,1071500,1,53.6753,51.8733,-1.04,-1.17,43.00,1911.6700,1915.4500,5193319936,1,1927.3500,1900.5200,-22.84,-30.74,46.00
2016-02-05,51.9591,50.6376,1196700,0,52.7142,50.5603,-1.13,-1.16,37.00,1913.0699,1880.0500,4929939968,0,1913.0699,1872.6500,-23.75,-29.34,41.00
2016-02-08,49.7966,48.4065,2191600,0,50.1914,47.2566,-1.35,-1.20,31.00,1873.2500,1853.4399,5636460032,0,1873.2500,1828.4600,-26.32,-28.73,37.00
2016-02-09,47.8487,49.3761,1525300,1,50.1656,47.6771,-1.44,-1.25,36.00,1848.4600,1852.2100,5183220224,1,1868.2500,1834.9399,-28.13,-28.61,37.00
2016-02-10,49.6422,48.8613,1061600,0,50.6204,48.6038,-1.54,-1.31,35.00,1857.1000,1851.8600,4471170048,0,1881.6000,1850.3199,-29.25,-28.74,37.00
2016-02-11,48.4299,48.1453,1139100,0,49.8792,47.6881,-1.65,-1.38,33.00,1847.0000,1829.0800,5500800000,0,1847.0000,1810.1000,-31.62,-29.32,34.00
2016-02-12,48.6025,49.4393,995900,1,49.5255,48.0245,-1.61,-1.42,39.00,1833.4000,1864.7800,4696920064,1,1864.7800,1833.4000,-30.26,-29.51,42.00
2016-02-16,49.9224,50.6298,928100,1,50.8972,49.5255,-1.47,-1.43,45.00,1871.4399,1895.5800,4570670080,1,1895.7700,1871.4399,-26.39,-28.88,48.00
2016-02-17,51.1991,51.2940,822200,1,51.8892,51.0179,-1.29,-1.40,47.00,1898.8000,1926.8199,5011539968,1,1930.6801,1898.8000,-20.58,-27.22,53.00
2016-02-18,51.4665,51.0266,899000,0,51.7253,50.6556,-1.16,-1.35,46.00,1927.5699,1917.8300,4436490240,0,1930.0000,1915.0900,-16.49,-25.08,52.00
2016-02-19,50.8627,50.8972,885600,1,50.9921,49.9310,-1.05,-1.29,46.00,1916.7400,1917.7800,4142850048,1,1918.7800,1902.1700,-13.11,-22.68,52.00
2016-02-22,51.5528,52.7433,957600,1,52.7864,51.1991,-0.81,-1.20,53.00,1924.4399,1945.5000,4054710016,1,1946.7000,1924.4399,-8.11,-19.77,56.00
2016-02-23,52.4155,50.6125,945400,0,52.7088,50.2674,-0.77,-1.11,45.00,1942.3800,1921.2700,3890650112,0,1942.3800,1919.4399,-6.03,-17.02,52.00
2016-02-24,50.1466,51.0869,789400,1,51.1646,49.5945,-0.71,-1.03,47.00,1917.5601,1929.8000,4317250048,1,1932.0800,1891.0000,-3.65,-14.35,53.00
2016-02-25,51.3975,51.7167,1062600,1,51.7340,50.6901,-0.59,-0.94,49.00,1931.8700,1951.7000,4118210048,1,1951.8300,1925.4100,0.01,-11.48,57.00
2016-02-26,51.9496,52.6656,687600,1,52.7692,51.9324,-0.43,-0.84,53.00,1954.9500,1948.0500,4348510208,0,1962.9600,1945.7800,2.58,-8.66,56.00
2016-02-29,52.7864,52.0531,951200,0,53.6146,52.0186,-0.33,-0.74,50.00,1947.1300,1932.2300,4588179968,0,1958.2700,1931.8101,3.30,-6.27,53.00
2016-03-01,52.6139,52.9244,973100,1,53.0883,51.8289,-0.19,-0.63,53.00,1937.0900,1978.3500,4819749888,1,1978.3500,1937.0900,7.51,-3.51,60.00
2016-03-02,52.6484,53.3299,777100,1,53.5456,52.5104,-0.04,-0.51,55.00,1976.6000,1986.4500,4666610176,1,1986.5100,1968.8000,11.37,-0.54,61.00
2016-03-03,53.2522,54.1839,782100,1,54.2874,53.1746,0.14,-0.38,58.00,1985.6000,1993.4000,5081699840,1,1993.6899,1977.3700,14.81,2.53,62.00
2016-03-04,54.4686,54.8223,1124600,1,55.4003,53.7612,0.34,-0.24,60.00,1994.0100,1999.9900,6049930240,1,2009.1300,1986.7700,17.88,5.60,63.00
2016-03-07,54.7015,55.3399,783200,1,55.6159,54.4082,0.53,-0.08,62.00,1996.1100,2001.7600,4968180224,1,2006.1200,1989.3800,20.21,8.52,64.00
2016-03-08,54.7188,53.3385,891600,0,54.7705,52.9503,0.51,0.04,52.00,1996.8800,1979.2600,4641650176,0,1996.8800,1977.4301,20.01,10.82,58.00
2016-03-09,54.0286,53.9251,818600,0,54.4945,53.3903,0.54,0.14,54.00,1981.4399,1989.2600,4038119936,1,1992.6899,1979.8400,20.42,12.74,60.00
2016-03-10,54.0200,53.6491,663000,0,54.1235,52.9417,0.53,0.22,53.00,1990.9700,1989.5699,4376790016,0,2005.0800,1969.2500,20.54,14.30,60.00
2016-03-11,54.3392,55.9783,719000,1,56.3923,54.2788,0.70,0.31,61.00,1994.7100,2022.1899,4078619904,1,2022.3700,1994.7100,23.00,16.04,65.00
2016-03-14,55.5556,55.1587,758400,0,55.8316,54.8395,0.76,0.40,58.00,2019.2700,2019.6400,3487849984,1,2024.5699,2012.0500,24.46,17.72,64.00
2016-03-15,54.7792,54.7447,540100,0,55.0811,54.3219,0.78,0.48,56.00,2015.2700,2015.9301,3560280064,1,2015.9399,2005.2300,25.04,19.19,63.00
2016-03-16,54.5894,56.0041,568100,1,56.2716,54.4772,0.87,0.56,60.00,2014.2400,2027.2200,4057019904,1,2032.0200,2010.0400,26.09,20.57,65.00
2016-03-17,55.9955,57.4620,719200,1,57.6432,55.8316,1.06,0.66,65.00,2026.9000,2040.5900,4530480128,1,2046.2400,2022.1600,27.70,21.99,68.00
2016-03-18,57.5310,57.7985,849700,1,57.9710,57.2722,1.21,0.77,65.00,2041.1600,2049.5801,6503139840,1,2052.3601,2041.1600,29.35,23.47,69.00
2016-03-21,57.8157,57.7812,714200,0,58.0832,57.2377,1.32,0.88,65.00,2047.8800,2051.6001,3376600064,1,2053.9099,2043.1400,30.48,24.87,69.00
2016-03-22,57.1946,57.6173,701500,1,57.7640,56.8323,1.38,0.98,64.00,2048.6399,2049.8000,3418459904,1,2056.6001,2040.5699,30.87,26.07,69.00
2016-03-23,57.2723,56.3665,590900,0,57.5569,56.2975,1.30,1.04,57.00,2048.5500,2036.7100,3639510016,0,2048.5500,2034.8600,29.77,26.81,64.00
2016-03-24,55.7281,56.0386,888100,1,56.0386,54.9517,1.21,1.08,56.00,2032.4800,2035.9399,3407719936,1,2036.0400,2022.4900,28.53,27.15,63.00
2016-03-28,56.0904,56.0041,528600,0,56.5217,55.7626,1.12,1.08,55.00,2037.8900,2037.0500,2809090048,0,2042.6700,2031.9600,27.30,27.18,64.00
2016-03-29,55.6332,56.6856,1204300,1,56.9186,55.3140,1.09,1.09,58.00,2035.7500,2055.0100,3822330112,1,2055.9099,2028.3101,27.47,27.24,68.00
2016-03-30,57.2895,56.9617,742500,0,57.9193,56.9013,1.08,1.08,59.00,2058.2700,2063.9500,3590309888,1,2072.2100,2058.2700,28.00,27.39,69.00
2016-03-31,56.8754,56.5045,618800,0,56.9617,56.3665,1.02,1.07,56.00,2063.7700,2059.7400,3715279872,0,2067.9199,2057.4600,27.76,27.47,68.00
2016-04-01,56.0732,57.4793,973600,1,57.6777,55.7367,1.04,1.07,60.00,2056.6201,2072.7800,3749989888,1,2075.0701,2043.9800,28.29,27.63,70.00
2016-04-04,57.3326,57.1256,789100,0,57.4793,56.7547,1.01,1.05,59.00,2073.1899,2066.1299,3485710080,0,2074.0200,2062.5701,27.86,27.68,67.00
2016-04-05,56.3837,56.8323,893300,1,57.4879,56.3837,0.96,1.04,57.00,2062.5000,2045.1700,4154919936,0,2062.5000,2042.5601,25.53,27.25,58.00
2016-04-06,56.7547,57.9193,833000,1,57.9365,56.3233,0.99,1.03,61.00,2045.5601,2066.6599,3750799872,1,2067.3301,2043.0900,25.13,26.82,64.00
2016-04-07,57.4362,56.5907,667800,0,57.9451,56.2112,0.89,1.00,53.00,2063.0100,2041.9100,3801250048,0,2063.0100,2033.8000,22.56,25.97,55.00
2016-04-08,57.5569,57.7812,951200,1,58.0487,57.3499,0.91,0.98,59.00,2045.5400,2047.6000,3359529984,1,2060.6299,2041.6899,20.74,24.92,56.00
2016-04-11,58.1522,57.8330,789600,0,58.8337,57.7640,0.91,0.97,59.00,2050.2300,2041.9900,3567840000,0,2062.9299,2041.8800,18.63,23.67,54.00
2016-04-12,58.0918,58.9458,943400,1,59.2564,57.7467,0.99,0.97,63.00,2043.7200,2061.7200,4239739904,1,2065.0500,2039.7400,18.34,22.60,60.00
2016-04-13,59.4807,59.6963,607300,1,59.7136,58.9458,1.11,1.00,66.00,2065.9199,2082.4199,4191830016,1,2083.1799,2065.9199,19.55,21.99,64.00
2016-04-14,59.7050,59.8085,699200,1,60.3865,59.5670,1.19,1.04,66.00,2082.8899,2082.7800,3765870080,0,2087.8401,2078.1299,20.30,21.65,64.00
2016-04-15,59.8344,59.7912,684000,0,60.4986,59.6101,1.24,1.08,67.00,2083.1001,2080.7300,3701449984,0,2083.2200,2076.3101,20.50,21.42,63.00
2016-04-18,59.2478,60.2657,1554800,1,60.3778,59.1097,1.31,1.12,69.00,2078.8301,2094.3401,3316879872,1,2094.6599,2073.6499,21.51,21.44,67.00
2016-04-19,62.6294,60.1622,2823800,0,64.3116,59.9724,1.33,1.17,68.00,2096.0500,2100.8000,3896829952,1,2104.0500,2091.6799,22.57,21.67,68.00
2016-04-20,60.4037,61.7064,1571000,1,61.7840,59.8603,1.46,1.22,73.00,2101.5200,2102.3999,4184880128,1,2111.0500,2096.3201,23.27,21.99,68.00
2016-04-21,61.5942,61.0076,821900,0,62.0945,60.9386,1.49,1.28,68.00,2102.0901,2091.4800,4175290112,0,2103.7800,2088.5200,22.68,22.13,63.00
2016-04-22,61.3268,62.3534,980300,1,62.6898,61.3268,1.60,1.34,72.00,2091.4900,2091.5801,3790579968,1,2094.3201,2081.2000,21.97,22.09,63.00
2016-04-25,61.9824,61.0852,970400,0,62.2671,60.7315,1.57,1.39,63.00,2089.3701,2087.7900,3319739904,0,2089.3701,2077.5200,20.87,21.85,62.00
2016-04-26,61.1370,61.5942,791600,1,62.2498,61.1370,1.58,1.43,65.00,2089.8401,2091.7000,3557189888,1,2096.8701,2085.8000,20.06,21.49,63.00
2016-04-27,61.1715,61.6804,891600,1,61.9996,60.9903,1.56,1.45,65.00,2092.3301,2095.1499,4100110080,1,2099.8899,2082.3101,19.49,21.09,64.00
2016-04-28,61.4117,61.4030,679700,0,62.3741,61.2036,1.51,1.46,64.00,2090.9299,2075.8101,4309839872,0,2099.3000,2071.6201,17.28,20.33,54.00
2016-04-29,61.9146,61.2990,985300,0,62.0880,60.6140,1.45,1.46,63.00,2071.8201,2065.3000,4704719872,0,2073.8501,2052.2800,14.50,19.16,50.00
2016-05-02,61.6371,61.7758,1162600,1,62.0620,60.8741,1.42,1.45,66.00,2067.1699,2081.4299,3841110016,1,2083.4199,2066.1101,13.46,18.02,56.00
2016-05-03,60.8654,61.5417,990200,1,61.6631,60.5013,1.36,1.43,64.00,2077.1799,2063.3701,4173390080,0,2077.1799,2054.8899,11.04,16.63,49.00
2016-05-04,61.1429,61.1169,573400,0,61.8712,60.8568,1.27,1.40,61.00,2060.3000,2051.1201,4058560000,0,2060.3000,2045.5500,8.03,14.91,45.00
2016-05-05,61.5331,61.1342,630200,0,62.0186,61.0649,1.18,1.36,62.00,2052.9500,2050.6299,4008529920,0,2060.2300,2045.7700,5.56,13.04,45.00
2016-05-06,60.7094,61.4117,685000,1,61.6458,60.5100,1.12,1.31,63.00,2047.7700,2057.1399,3796349952,1,2057.7200,2039.4500,4.07,11.24,47.00
2016-05-09,60.8655,60.4926,777500,0,61.0909,60.1025,0.99,1.25,56.00,2057.5500,2058.6899,3788620032,1,2064.1499,2054.3101,2.99,9.59,48.00
2016-05-10,61.0996,61.5504,703600,1,61.6111,60.7007,0.95,1.19,61.00,2062.6299,2084.3899,3600199936,1,2084.8701,2062.6299,4.15,8.50,57.00
2016-05-11,61.5678,61.0822,591000,0,62.1400,61.0822,0.88,1.13,57.00,2083.2900,2064.4600,3821979904,0,2083.2900,2064.4600,3.43,7.49,50.00
2016-05-12,61.7672,61.3250,661500,0,62.0446,60.8828,0.83,1.07,58.00,2067.1699,2064.1101,3782390016,0,2073.9900,2053.1299,2.79,6.55,50.00
2016-05-13,61.1169,60.6487,728900,0,61.9232,60.5620,0.74,1.00,54.00,2062.5000,2046.6100,3579879936,0,2066.7900,2043.1300,0.87,5.41,44.00
2016-05-16,60.8741,61.5244,783500,1,61.8799,60.7614,0.72,0.94,59.00,2046.5300,2066.6599,3501360128,1,2071.8799,2046.5300,0.95,4.52,51.00
2016-05-17,61.4984,61.5851,837800,1,62.1920,61.0562,0.70,0.90,60.00,2065.0400,2047.2100,4108960000,0,2065.6899,2040.8199,-0.55,3.51,45.00
2016-05-18,61.2209,60.8048,652700,0,61.8452,60.4146,0.62,0.84,54.00,2044.3800,2047.6300,4101319936,1,2060.6101,2034.4900,-1.68,2.47,45.00
2016-05-19,60.5100,60.2585,705700,0,60.9868,59.9464,0.50,0.77,50.00,2044.2100,2040.0400,3846769920,0,2044.2100,2025.9100,-3.16,1.34,43.00
2016-05-20,60.6834,60.8828,562500,1,61.2123,60.2412,0.46,0.71,55.00,2041.8800,2052.3201,3507650048,1,2058.3501,2041.8800,-3.30,0.41,48.00
2016-05-23,60.8568,60.7180,501100,0,61.0735,60.4666,0.40,0.65,54.00,2052.2300,2048.0400,3055480064,0,2055.5801,2047.2600,-3.71,-0.41,46.00
2016-05-24,60.7961,61.1603,471900,1,61.5851,60.5967,0.39,0.60,57.00,2052.6499,2076.0601,3627340032,1,2079.6699,2052.6499,-1.76,-0.68,55.00
2016-05-25,61.3163,62.1573,663300,1,62.5215,61.2123,0.45,0.57,63.00,2078.9299,2090.5400,3859160064,1,2094.7300,2078.9299,0.94,-0.36,59.00
2016-05-26,62.2874,61.4637,495500,0,62.3914,61.4117,0.45,0.54,57.00,2091.4399,2090.1001,3230990080,0,2094.3000,2087.0801,3.02,0.32,59.00
2016-05-27,61.3423,61.5504,895700,1,61.9059,61.1169,0.44,0.52,58.00,2090.0601,2099.0601,3079150080,1,2099.0601,2090.0601,5.33,1.32,61.00
2016-05-31,61.5244,61.1082,911700,0,61.7498,60.7354,0.40,0.50,54.00,2100.1299,2096.9500,4514409984,0,2103.4800,2088.6599,6.90,2.44,61.00
2016-06-01,60.7527,60.9175,1001800,1,61.0735,60.1285,0.34,0.47,52.00,2093.9399,2099.3301,3525169920,1,2100.9700,2085.1001,8.25,3.60,61.00
2016-06-02,60.5620,61.2210,878400,1,61.3597,60.3973,0.31,0.44,54.00,2097.7100,2105.2600,3632719872,1,2105.2600,2088.5901,9.69,4.82,63.00
2016-06-03,60.9348,61.2729,694200,1,61.4550,60.6227,0.30,0.41,55.00,2104.0701,2099.1299,3627780096,0,2104.0701,2085.3601,10.21,5.90,60.00
2016-06-06,61.6458,61.9406,820200,1,62.2614,61.4117,0.34,0.39,59.00,2100.8301,2109.4099,3442020096,1,2113.3601,2100.8301,11.32,6.98,63.00
