id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1240972,504,2015-05-28,2122.2700,2120.7900,2980349952,down,2122.2700,2112.8601,NULL,6.93,7.04,54.00
1240973,504,2015-05-29,2120.6599,2107.3899,3927389952,down,2120.6599,2104.8899,NULL,5.57,6.75,49.00
1240974,504,2015-06-01,2108.6399,2111.7300,3011709952,up,2119.1499,2102.5400,NULL,4.79,6.36,51.00
1240975,504,2015-06-02,2110.4099,2109.6001,3049349888,down,2117.5901,2099.1399,NULL,3.96,5.88,50.00
1240976,504,2015-06-03,2110.6399,2114.0701,3099980032,up,2121.9199,2109.6101,NULL,3.62,5.43,51.00
1240977,504,2015-06-04,2112.3501,2095.8401,3200049920,down,2112.8899,2093.2300,NULL,1.85,4.71,45.00
1240978,504,2015-06-05,2095.0901,2092.8301,3243689984,down,2100.9900,2085.6699,NULL,0.21,3.81,44.00
1240979,504,2015-06-08,2092.3401,2079.2800,2917149952,down,2093.0100,2079.1101,NULL,-2.17,2.61,39.00
1240980,504,2015-06-09,2079.0701,2080.1499,3034579968,up,2085.6201,2072.1399,NULL,-3.93,1.31,39.00
1240981,504,2015-06-10,2081.1201,2105.2000,3414320128,up,2108.5000,2081.1201,NULL,-3.26,0.39,50.00
1240982,504,2015-06-11,2106.2400,2108.8601,3128600064,up,2115.0200,2106.2400,NULL,-2.41,-0.17,52.00
1240983,504,2015-06-12,2107.4299,2094.1101,2719399936,down,2107.4299,2091.3301,NULL,-2.90,-0.71,46.00
1240984,504,2015-06-15,2091.3401,2084.4299,3061570048,down,2091.3401,2072.4900,NULL,-4.02,-1.38,43.00
1240985,504,2015-06-16,2084.2600,2096.2900,2919899904,up,2097.3999,2082.1001,NULL,-3.91,-1.88,48.00
1240986,504,2015-06-17,2097.3999,2100.4399,3222240000,up,2106.7900,2088.8601,NULL,-3.44,-2.19,49.00
1240987,504,2015-06-18,2101.5801,2121.2400,3520359936,up,2126.6499,2101.5801,NULL,-1.38,-2.03,57.00
1240988,504,2015-06-19,2121.0601,2109.9900,4449809920,down,2121.6399,2109.4500,NULL,-0.64,-1.75,52.00
1240989,504,2015-06-22,2112.5000,2122.8501,3030020096,up,2129.8701,2112.5000,NULL,0.97,-1.21,56.00
1240990,504,2015-06-23,2123.1599,2124.2000,3091190016,up,2128.0300,2119.8899,NULL,2.32,-0.50,57.00
1240991,504,2015-06-24,2123.6499,2108.5801,3102479872,down,2125.1001,2108.5801,NULL,2.11,0.02,51.00
1240992,504,2015-06-25,2109.9600,2102.3101,3214609920,down,2116.0400,2101.7800,NULL,1.43,0.30,48.00
1240993,504,2015-06-26,2102.6201,2101.4900,5025469952,down,2108.9199,2095.3799,NULL,0.80,0.40,48.00
1240994,504,2015-06-29,2098.6299,2057.6399,3678960128,down,2098.6299,2056.6399,NULL,-3.19,-0.32,35.00
1240995,504,2015-06-30,2061.1899,2063.1101,4078540032,up,2074.2800,2056.3201,NULL,-5.84,-1.42,38.00
1240996,504,2015-07-01,2067.0000,2077.4199,3727259904,up,2082.7800,2067.0000,NULL,-6.72,-2.48,43.00
1240997,504,2015-07-02,2078.0300,2076.7800,2996539904,down,2085.0601,2071.0200,NULL,-7.38,-3.46,43.00
1240998,504,2015-07-06,2073.9500,2068.7600,3486360064,down,2078.6101,2058.3999,NULL,-8.45,-4.46,41.00
1240999,504,2015-07-07,2069.5200,2081.3401,4458659840,up,2083.7400,2044.0200,NULL,-8.18,-5.20,46.00
1241000,504,2015-07-08,2077.6599,2046.6801,3608780032,down,2077.6599,2044.6600,NULL,-10.65,-6.29,37.00
1241001,504,2015-07-09,2049.7300,2051.3101,3446810112,up,2074.2800,2049.7300,NULL,-12.10,-7.45,38.00
1241002,504,2015-07-10,2052.7400,2076.6201,3065070080,up,2081.3101,2052.7400,NULL,-11.07,-8.18,47.00
1241003,504,2015-07-13,2080.0300,2099.6001,3096730112,up,2100.6699,2080.0300,NULL,-8.31,-8.20,53.00
1241004,504,2015-07-14,2099.7200,2108.9500,3002119936,up,2111.9800,2098.1799,NULL,-5.31,-7.62,56.00
1241005,504,2015-07-15,2109.0100,2107.3999,3261809920,down,2114.1399,2102.4900,NULL,-3.01,-6.70,55.00
1241006,504,2015-07-16,2110.5500,2124.2900,3227079936,up,2124.4199,2110.5500,NULL,0.16,-5.33,59.00
1241007,504,2015-07-17,2126.8000,2126.6399,3362749952,down,2128.9099,2119.8799,NULL,2.85,-3.69,60.00
1241008,504,2015-07-20,2126.8501,2128.2800,3245870080,up,2132.8201,2123.6599,NULL,5.03,-1.95,60.00
1241009,504,2015-07-21,2127.5500,2119.2100,3343689984,down,2128.4900,2115.3999,NULL,5.97,-0.37,57.00
1241010,504,2015-07-22,2118.2100,2114.1499,3694070016,down,2118.5100,2110.0000,NULL,6.23,0.95,55.00
1241011,504,2015-07-23,2114.1599,2102.1499,3772809984,down,2116.8701,2098.6299,NULL,5.42,1.85,51.00
1241012,504,2015-07-24,2102.2400,2079.6499,3870040064,down,2106.0100,2077.0901,NULL,2.91,2.06,44.00
1241013,504,2015-07-27,2078.1899,2067.6399,3836750080,down,2078.1899,2063.5200,NULL,-0.03,1.64,40.00
1241014,504,2015-07-28,2070.7500,2093.2500,4117740032,up,2095.6001,2069.0901,NULL,-0.31,1.25,49.00
1241015,504,2015-07-29,2094.7000,2108.5701,4038899968,up,2110.6001,2094.0801,NULL,0.71,1.14,53.00
1241016,504,2015-07-30,2106.7800,2108.6299,3579409920,up,2110.4800,2094.9700,NULL,1.51,1.22,53.00
1241017,504,2015-07-31,2111.6001,2103.8401,3681339904,down,2114.2400,2102.0701,NULL,1.73,1.32,52.00
1241018,504,2015-08-03,2104.4900,2098.0400,3476770048,down,2105.7000,2087.3101,NULL,1.42,1.34,50.00
1241019,504,2015-08-04,2097.6799,2093.3201,3546710016,down,2102.5100,2088.6001,NULL,0.78,1.23,48.00
1241020,504,2015-08-05,2095.2700,2099.8401,3968679936,up,2112.6599,2095.2700,NULL,0.80,1.14,51.00
1241021,504,2015-08-06,2100.7500,2083.5601,4246569984,down,2103.3201,2075.5300,NULL,-0.50,0.81,45.00
1241022,504,2015-08-07,2082.6101,2077.5701,3602319872,down,2082.6101,2067.9099,NULL,-1.99,0.25,43.00
1241023,504,2015-08-10,2080.9800,2104.1799,3514459904,up,2105.3501,2080.9800,NULL,-1.01,0.00,53.00
1241024,504,2015-08-11,2102.6599,2084.0701,3708879872,down,2102.6599,2076.4900,NULL,-1.83,-0.37,46.00
1241025,504,2015-08-12,2081.1001,2086.0500,4269129984,up,2089.0601,2052.0901,NULL,-2.31,-0.75,47.00
1241026,504,2015-08-13,2086.1899,2083.3899,3221299968,down,2092.9299,2078.2600,NULL,-2.85,-1.17,46.00
1241027,504,2015-08-14,2083.1499,2091.5400,2795589888,up,2092.4500,2080.6101,NULL,-2.61,-1.46,49.00
1241028,504,2015-08-17,2089.7000,2102.4399,2867689984,up,2102.8701,2079.3000,NULL,-1.51,-1.47,53.00
1241029,504,2015-08-18,2101.9900,2096.9199,2949989888,down,2103.4700,2094.1399,NULL,-1.07,-1.39,51.00
1241030,504,2015-08-19,2095.6899,2079.6101,3512920064,down,2096.1699,2070.5300,NULL,-2.10,-1.53,45.00
1241031,504,2015-08-20,2076.6101,2035.7300,3922469888,down,2076.6101,2035.7300,NULL,-6.39,-2.50,34.00
1241032,504,2015-08-21,2034.0800,1970.8900,5018240000,down,2034.0800,1970.8900,NULL,-14.84,-4.97,25.00
1241033,504,2015-08-24,1965.1500,1893.2100,6612689920,down,1965.1500,1867.0100,NULL,-27.50,-9.48,18.00
1241034,504,2015-08-25,1898.0800,1867.6100,5183560192,down,1948.0400,1867.0800,NULL,-39.13,-15.41,17.00
1241035,504,2015-08-26,1872.7500,1940.5100,5338250240,up,1943.0900,1872.7500,NULL,-41.99,-20.72,34.00
1241036,504,2015-08-27,1942.7700,1987.6600,5006389760,up,1989.6000,1942.7700,NULL,-39.99,-24.58,42.00
1241037,504,2015-08-28,1986.0601,1988.8700,3949080064,up,1993.4800,1975.1899,NULL,-37.88,-27.24,43.00
1241038,504,2015-08-31,1986.7300,1972.1801,3915099904,down,1986.7300,1965.9800,NULL,-37.11,-29.21,40.00
1241039,504,2015-09-01,1970.0900,1913.8500,4371850240,down,1970.0900,1903.0699,NULL,-40.75,-31.52,34.00
1241040,504,2015-09-02,1916.5200,1948.8600,3742619904,up,1948.9100,1916.5200,NULL,-40.34,-33.28,40.00
1241041,504,2015-09-03,1950.7900,1951.1300,3520699904,up,1975.0100,1944.7200,NULL,-39.38,-34.50,41.00
1241042,504,2015-09-04,1947.7600,1921.2200,3167089920,down,1947.7600,1911.2100,NULL,-40.56,-35.71,37.00
1241043,504,2015-09-08,1927.3000,1969.4100,3548649984,up,1970.4200,1927.3000,NULL,-37.18,-36.01,45.00
1241044,504,2015-09-09,1971.4500,1942.0400,3652120064,down,1988.6300,1937.8800,NULL,-36.29,-36.06,42.00
1241045,504,2015-09-10,1941.5900,1952.2900,3626319872,up,1965.2900,1937.1899,NULL,-34.36,-35.72,44.00
1241046,504,2015-09-11,1951.4500,1961.0500,3218589952,up,1961.0500,1939.1899,NULL,-31.77,-34.93,45.00
1241047,504,2015-09-14,1963.0601,1953.0300,3000199936,down,1963.0601,1948.2700,NULL,-30.00,-33.95,44.00
1241048,504,2015-09-15,1955.1000,1978.0900,3239859968,up,1983.1899,1954.3000,NULL,-26.29,-32.41,48.00
1241049,504,2015-09-16,1978.0200,1995.3101,3630680064,up,1997.2600,1977.9301,NULL,-21.70,-30.27,51.00
1241050,504,2015-09-17,1995.3300,1990.2000,4183790080,down,2020.8600,1986.7300,NULL,-18.26,-27.87,50.00
1241051,504,2015-09-18,1989.6600,1958.0300,6021239808,down,1989.6600,1953.4500,NULL,-17.93,-25.88,45.00
1241052,504,2015-09-21,1960.8400,1966.9700,3269349888,up,1979.6400,1955.8000,NULL,-16.75,-24.06,47.00
1241053,504,2015-09-22,1961.3900,1942.7400,3808260096,down,1961.3900,1929.2200,NULL,-17.58,-22.76,43.00
1241054,504,2015-09-23,1943.2400,1938.7600,3190530048,down,1949.5200,1932.5699,NULL,-18.33,-21.87,42.00
1241055,504,2015-09-24,1934.8101,1932.2400,4091529984,down,1937.1700,1908.9200,NULL,-19.24,-21.35,41.00
1241056,504,2015-09-25,1935.9301,1931.3400,3721870080,down,1952.8900,1921.5000,NULL,-19.80,-21.04,41.00
1241057,504,2015-09-28,1929.1801,1881.7700,4326660096,down,1929.1801,1879.2100,NULL,-23.97,-21.62,34.00
1241058,504,2015-09-29,1881.9000,1884.0900,4132389888,up,1899.4800,1871.9100,NULL,-26.78,-22.66,35.00
1241059,504,2015-09-30,1887.1400,1920.0300,4525069824,up,1920.5300,1887.1400,NULL,-25.81,-23.29,43.00
1241060,504,2015-10-01,1919.6500,1923.8199,3983600128,up,1927.2100,1900.7000,NULL,-24.45,-23.52,44.00
1241061,504,2015-10-02,1921.7700,1951.3600,4378570240,up,1951.3600,1893.7000,NULL,-20.91,-23.00,49.00
1241062,504,2015-10-05,1954.3300,1987.0500,4334490112,up,1989.1700,1954.3300,NULL,-15.05,-21.41,55.00
1241063,504,2015-10-06,1986.6300,1979.9200,4202400000,down,1991.6200,1971.9900,NULL,-10.86,-19.30,54.00
1241064,504,2015-10-07,1982.3400,1995.8300,4666469888,up,1999.3101,1976.4399,NULL,-6.18,-16.67,57.00
1241065,504,2015-10-08,1994.0100,2013.4301,3939140096,up,2016.5000,1987.5300,NULL,-1.04,-13.55,59.00
1241066,504,2015-10-09,2013.7300,2014.8900,3706899968,up,2020.1300,2007.6100,NULL,3.12,-10.21,60.00
1241067,504,2015-10-12,2015.6500,2017.4600,2893250048,up,2018.6600,2010.5500,NULL,6.54,-6.86,60.00
1241068,504,2015-10-13,2015.0000,2003.6899,3401920000,down,2022.3400,2001.7800,NULL,8.05,-3.88,57.00
1241069,504,2015-10-14,2003.6600,1994.2400,3644590080,down,2009.5601,1990.7300,NULL,8.38,-1.43,54.00
1241070,504,2015-10-15,1996.4700,2023.8600,3746289920,up,2024.1500,1996.4700,NULL,10.91,1.04,60.00
1241071,504,2015-10-16,2024.3700,2033.1100,3595429888,up,2033.5400,2020.4600,NULL,13.51,3.53,61.00
1241072,504,2015-10-19,2031.7300,2033.6600,3287320064,up,2034.4500,2022.3101,NULL,15.44,5.91,62.00
1241073,504,2015-10-20,2033.1300,2030.7700,3331500032,down,2039.1200,2026.6100,NULL,16.55,8.04,61.00
1241074,504,2015-10-21,2033.4700,2018.9399,3627790080,down,2037.9700,2017.2200,NULL,16.27,9.69,57.00
1241075,504,2015-10-22,2021.8800,2052.5100,4430850048,up,2055.2000,2021.8800,NULL,18.55,11.46,64.00
1241076,504,2015-10-23,2058.1899,2075.1499,4108460032,up,2079.7400,2058.1899,NULL,21.94,13.56,67.00
1241077,504,2015-10-26,2075.0801,2071.1799,3385799936,down,2075.1399,2066.5300,NULL,24.02,15.65,66.00
1241078,504,2015-10-27,2068.7500,2065.8899,4216880128,down,2070.3701,2058.8401,NULL,24.96,17.51,64.00
1241079,504,2015-10-28,2066.4800,2090.3501,4698109952,up,2090.3501,2063.1101,NULL,27.36,19.48,68.00
1241080,504,2015-10-29,2088.3501,2089.4099,4008940032,up,2092.5200,2082.6299,NULL,28.85,21.35,68.00
1241081,504,2015-10-30,2090.0000,2079.3601,4256199936,down,2094.3201,2079.3401,NULL,28.89,22.86,65.00
1241082,504,2015-11-02,2080.7600,2104.0500,3760019968,up,2106.2000,2080.7600,NULL,30.56,24.40,69.00
1241083,504,2015-11-03,2102.6299,2109.7900,4272059904,up,2116.4800,2097.5100,NULL,31.98,25.92,70.00
1241084,504,2015-11-04,2110.6001,2102.3101,4078870016,down,2114.5901,2096.9800,NULL,32.13,27.16,67.00
1241085,504,2015-11-05,2101.6799,2099.9299,4051889920,down,2108.7800,2090.4099,NULL,31.70,28.07,66.00
1241086,504,2015-11-06,2098.6001,2099.2000,4369019904,up,2101.9099,2083.7400,NULL,30.94,28.64,66.00
1241087,504,2015-11-09,2096.5601,2078.5801,3882350080,down,2096.5601,2068.2400,NULL,28.34,28.58,58.00
1241088,504,2015-11-10,2077.1899,2081.7200,3821440000,up,2083.6699,2069.9099,NULL,26.23,28.11,59.00
1241089,504,2015-11-11,2083.4099,2075.0000,3692410112,down,2086.9399,2074.8501,NULL,23.74,27.24,56.00
1241090,504,2015-11-12,2072.2900,2045.9700,4016369920,down,2072.2900,2045.6600,NULL,19.21,25.63,47.00
1241091,504,2015-11-13,2044.6400,2023.0400,4278749952,down,2044.6400,2022.0200,NULL,13.62,23.23,42.00
1241092,504,2015-11-16,2022.0800,2053.1899,3741240064,up,2053.2200,2019.3900,NULL,11.47,20.88,50.00
1241093,504,2015-11-17,2053.6699,2050.4399,4427350016,down,2066.6899,2045.9000,NULL,9.46,18.59,49.00
1241094,504,2015-11-18,2051.9900,2083.5801,3926390016,up,2085.3101,2051.9900,NULL,10.40,16.96,57.00
1241095,504,2015-11-19,2083.7000,2081.2400,3628110080,down,2086.7400,2078.7600,NULL,10.84,15.73,57.00
1241096,504,2015-11-20,2082.8201,2089.1699,3929600000,up,2097.0601,2082.8201,NULL,11.70,14.93,58.00
1241097,504,2015-11-23,2089.4099,2086.5901,3587980032,down,2095.6101,2081.3899,NULL,12.02,14.34,58.00
1241098,504,2015-11-24,2084.4199,2089.1399,3884930048,up,2094.1201,2070.2900,NULL,12.34,13.94,58.00
1241099,504,2015-11-25,2089.3000,2088.8701,2852940032,down,2093.0000,2086.3000,NULL,12.43,13.64,58.00
1241100,504,2015-11-27,2088.8201,2090.1101,1466840064,up,2093.2900,2084.1299,NULL,12.47,13.41,58.00
1241101,504,2015-11-30,2090.9500,2080.4099,4275030016,down,2093.8101,2080.4099,NULL,11.58,13.04,55.00
1241102,504,2015-12-01,2082.9299,2102.6299,3712120064,up,2103.3701,2082.9299,NULL,12.51,12.94,61.00
1241103,504,2015-12-02,2101.7100,2079.5100,3950640128,down,2104.2700,2077.1101,NULL,11.26,12.60,53.00
1241104,504,2015-12-03,2080.7100,2049.6201,4306489856,down,2085.0000,2042.3500,NULL,7.78,11.64,44.00
1241105,504,2015-12-04,2051.2400,2091.6899,4214909952,up,2093.8401,2051.2400,NULL,8.30,10.97,55.00
1241106,504,2015-12-07,2090.4199,2077.0701,4043820032,down,2090.4199,2066.7800,NULL,7.46,10.27,51.00
1241107,504,2015-12-08,2073.3899,2063.5901,4173570048,down,2073.8501,2052.3201,NULL,5.64,9.34,48.00
1241108,504,2015-12-09,2061.1699,2047.6200,4385249792,down,2080.3301,2036.5300,NULL,2.88,8.05,45.00
1241109,504,2015-12-10,2047.9301,2052.2300,3715150080,up,2067.6499,2045.6700,NULL,1.04,6.65,46.00
1241110,504,2015-12-11,2047.2700,2012.3700,4301060096,down,2047.2700,2008.8000,NULL,-3.58,4.60,38.00
1241111,504,2015-12-14,2013.3700,2021.9399,4612440064,up,2022.9200,1993.2600,NULL,-6.40,2.40,41.00
1241112,504,2015-12-15,2025.5500,2043.4100,4353540096,up,2053.8701,2025.5500,NULL,-6.83,0.56,46.00
1241113,504,2015-12-16,2046.5000,2073.0701,4635449856,up,2076.7200,2042.4301,NULL,-4.72,-0.50,53.00
1241114,504,2015-12-17,2073.7600,2041.8900,4327390208,down,2076.3701,2041.6600,NULL,-5.50,-1.50,46.00
1241115,504,2015-12-18,2040.8101,2005.5500,6683069952,down,2040.8101,2005.3300,NULL,-8.94,-2.99,40.00
1241116,504,2015-12-21,2010.2700,2021.1500,3760280064,up,2022.9000,2005.9301,NULL,-10.30,-4.45,44.00
1241117,504,2015-12-22,2023.1500,2038.9700,3520859904,up,2042.7400,2020.4900,NULL,-9.82,-5.52,47.00
1241118,504,2015-12-23,2042.2000,2064.2900,3484090112,up,2064.7300,2042.2000,NULL,-7.32,-5.88,52.00
1241119,504,2015-12-24,2063.5200,2060.9900,1411859968,down,2067.3601,2058.7300,NULL,-5.53,-5.81,52.00
1241120,504,2015-12-28,2057.7700,2056.5000,2492509952,down,2057.7700,2044.2000,NULL,-4.43,-5.54,51.00
1241121,504,2015-12-29,2060.5400,2078.3601,2542000128,up,2081.5601,2060.5400,NULL,-1.77,-4.78,55.00
1241122,504,2015-12-30,2077.3401,2063.3601,2367429888,down,2077.3401,2061.9700,NULL,-0.86,-4.00,52.00
1241123,504,2015-12-31,2060.5901,2043.9399,2655330048,down,2062.5400,2043.6200,NULL,-1.69,-3.54,48.00
1241124,504,2016-01-04,2038.2000,2012.6600,4304880128,down,2038.2000,1989.6801,NULL,-4.82,-3.79,42.00
1241125,504,2016-01-05,2013.7800,2016.7100,3706619904,up,2021.9399,2004.1700,NULL,-6.90,-4.41,43.00
1241126,504,2016-01-06,2011.7100,1990.2600,4336659968,down,2011.7100,1979.0500,NULL,-10.55,-5.64,38.00
1241127,504,2016-01-07,1985.3199,1943.0900,5076590080,down,1985.3199,1938.8300,NULL,-17.05,-7.92,32.00
1241128,504,2016-01-08,1945.9700,1922.0300,4664940032,down,1960.4000,1918.4600,NULL,-23.63,-11.06,30.00
1241129,504,2016-01-11,1926.1200,1923.6700,4607289856,down,1935.6500,1901.1000,NULL,-28.39,-14.53,30.00
1241130,504,2016-01-12,1927.8300,1938.6801,4887260160,up,1947.3800,1914.3500,NULL,-30.59,-17.74,34.00
1241131,504,2016-01-13,1940.3400,1890.2800,5087029760,down,1950.3300,1886.4100,NULL,-35.84,-21.36,28.00
1241132,504,2016-01-14,1891.6801,1921.8400,5241110016,up,1934.4700,1878.9301,NULL,-37.02,-24.49,36.00
1241133,504,2016-01-15,1916.6801,1880.3300,5468460032,down,1916.6801,1857.8300,NULL,-40.83,-27.76,31.00
1241134,504,2016-01-19,1888.6600,1881.3300,4928350208,down,1901.4399,1864.6000,NULL,-43.27,-30.86,32.00
1241135,504,2016-01-20,1876.1801,1859.3300,6416070144,down,1876.1801,1812.2900,NULL,-46.45,-33.98,29.00
1241136,504,2016-01-21,1861.4600,1868.9900,5078810112,up,1889.8500,1848.9800,NULL,-47.64,-36.71,32.00
1241137,504,2016-01-22,1877.4000,1906.9000,4901760000,up,1908.8500,1877.4000,NULL,-45.00,-38.37,40.00
1241138,504,2016-01-25,1906.2800,1877.0800,4401379840,down,1906.2800,1875.9700,NULL,-44.80,-39.66,36.00
1241139,504,2016-01-26,1878.7900,1903.6300,4357940224,up,1906.7300,1878.7900,NULL,-42.01,-40.13,42.00
1241140,504,2016-01-27,1902.5200,1882.9500,4754039808,down,1916.9900,1872.7000,NULL,-41.01,-40.30,39.00
1241141,504,2016-01-28,1885.2200,1893.3600,4693009920,up,1902.9600,1873.6500,NULL,-38.92,-40.03,41.00
1241142,504,2016-01-29,1894.0000,1940.2400,5497569792,up,1940.2400,1894.0000,NULL,-33.10,-38.64,49.00
1241143,504,2016-02-01,1936.9399,1939.3800,4322529792,up,1947.2000,1920.3000,NULL,-28.23,-36.56,49.00
1241144,504,2016-02-02,1935.2600,1903.0300,4463190016,down,1935.2600,1897.2900,NULL,-27.00,-34.65,44.00
1241145,504,2016-02-03,1907.0699,1912.5300,5172950016,up,1918.0100,1872.2300,NULL,-24.96,-32.71,45.00
1241146,504,2016-02-04,1911.6700,1915.4500,5193319936,up,1927.3500,1900.5200,NULL,-22.84,-30.74,46.00
1241147,504,2016-02-05,1913.0699,1880.0500,4929939968,down,1913.0699,1872.6500,NULL,-23.75,-29.34,41.00
1241148,504,2016-02-08,1873.2500,1853.4399,5636460032,down,1873.2500,1828.4600,NULL,-26.32,-28.73,37.00
1241149,504,2016-02-09,1848.4600,1852.2100,5183220224,up,1868.2500,1834.9399,NULL,-28.13,-28.61,37.00
1241150,504,2016-02-10,1857.1000,1851.8600,4471170048,down,1881.6000,1850.3199,NULL,-29.25,-28.74,37.00
1241151,504,2016-02-11,1847.0000,1829.0800,5500800000,down,1847.0000,1810.1000,NULL,-31.62,-29.32,34.00
1241152,504,2016-02-12,1833.4000,1864.7800,4696920064,up,1864.7800,1833.4000,NULL,-30.26,-29.51,42.00
1241153,504,2016-02-16,1871.4399,1895.5800,4570670080,up,1895.7700,1871.4399,NULL,-26.39,-28.88,48.00
1241154,504,2016-02-17,1898.8000,1926.8199,5011539968,up,1930.6801,1898.8000,NULL,-20.58,-27.22,53.00
1241155,504,2016-02-18,1927.5699,1917.8300,4436490240,down,1930.0000,1915.0900,NULL,-16.49,-25.08,52.00
1241156,504,2016-02-19,1916.7400,1917.7800,4142850048,up,1918.7800,1902.1700,NULL,-13.11,-22.68,52.00
1241157,504,2016-02-22,1924.4399,1945.5000,4054710016,up,1946.7000,1924.4399,NULL,-8.11,-19.77,56.00
1241158,504,2016-02-23,1942.3800,1921.2700,3890650112,down,1942.3800,1919.4399,NULL,-6.03,-17.02,52.00
1241159,504,2016-02-24,1917.5601,1929.8000,4317250048,up,1932.0800,1891.0000,NULL,-3.65,-14.35,53.00
1241160,504,2016-02-25,1931.8700,1951.7000,4118210048,up,1951.8300,1925.4100,NULL,0.01,-11.48,57.00
1241161,504,2016-02-26,1954.9500,1948.0500,4348510208,down,1962.9600,1945.7800,NULL,2.58,-8.66,56.00
1241162,504,2016-02-29,1947.1300,1932.2300,4588179968,down,1958.2700,1931.8101,NULL,3.30,-6.27,53.00
1241163,504,2016-03-01,1937.0900,1978.3500,4819749888,up,1978.3500,1937.0900,NULL,7.51,-3.51,60.00
1241164,504,2016-03-02,1976.6000,1986.4500,4666610176,up,1986.5100,1968.8000,NULL,11.37,-0.54,61.00
1241165,504,2016-03-03,1985.6000,1993.4000,5081699840,up,1993.6899,1977.3700,NULL,14.81,2.53,62.00
1241166,504,2016-03-04,1994.0100,1999.9900,6049930240,up,2009.1300,1986.7700,NULL,17.88,5.60,63.00
1241167,504,2016-03-07,1996.1100,2001.7600,4968180224,up,2006.1200,1989.3800,NULL,20.21,8.52,64.00
1241168,504,2016-03-08,1996.8800,1979.2600,4641650176,down,1996.8800,1977.4301,NULL,20.01,10.82,58.00
1241169,504,2016-03-09,1981.4399,1989.2600,4038119936,up,1992.6899,1979.8400,NULL,20.42,12.74,60.00
1241170,504,2016-03-10,1990.9700,1989.5699,4376790016,down,2005.0800,1969.2500,NULL,20.54,14.30,60.00
1241171,504,2016-03-11,1994.7100,2022.1899,4078619904,up,2022.3700,1994.7100,NULL,23.00,16.04,65.00
1241172,504,2016-03-14,2019.2700,2019.6400,3487849984,up,2024.5699,2012.0500,NULL,24.46,17.72,64.00
1241173,504,2016-03-15,2015.2700,2015.9301,3560280064,up,2015.9399,2005.2300,NULL,25.04,19.19,63.00
1241174,504,2016-03-16,2014.2400,2027.2200,4057019904,up,2032.0200,2010.0400,NULL,26.09,20.57,65.00
1241175,504,2016-03-17,2026.9000,2040.5900,4530480128,up,2046.2400,2022.1600,NULL,27.70,21.99,68.00
1241176,504,2016-03-18,2041.1600,2049.5801,6503139840,up,2052.3601,2041.1600,NULL,29.35,23.47,69.00
1241177,504,2016-03-21,2047.8800,2051.6001,3376600064,up,2053.9099,2043.1400,NULL,30.48,24.87,69.00
1241178,504,2016-03-22,2048.6399,2049.8000,3418459904,up,2056.6001,2040.5699,NULL,30.87,26.07,69.00
1241179,504,2016-03-23,2048.5500,2036.7100,3639510016,down,2048.5500,2034.8600,NULL,29.77,26.81,64.00
1241180,504,2016-03-24,2032.4800,2035.9399,3407719936,up,2036.0400,2022.4900,NULL,28.53,27.15,63.00
1241181,504,2016-03-28,2037.8900,2037.0500,2809090048,down,2042.6700,2031.9600,NULL,27.30,27.18,64.00
1241182,504,2016-03-29,2035.7500,2055.0100,3822330112,up,2055.9099,2028.3101,NULL,27.47,27.24,68.00
1241183,504,2016-03-30,2058.2700,2063.9500,3590309888,up,2072.2100,2058.2700,NULL,28.00,27.39,69.00
1241184,504,2016-03-31,2063.7700,2059.7400,3715279872,down,2067.9199,2057.4600,NULL,27.76,27.47,68.00
1241185,504,2016-04-01,2056.6201,2072.7800,3749989888,up,2075.0701,2043.9800,NULL,28.29,27.63,70.00
1241186,504,2016-04-04,2073.1899,2066.1299,3485710080,down,2074.0200,2062.5701,NULL,27.86,27.68,67.00
1241187,504,2016-04-05,2062.5000,2045.1700,4154919936,down,2062.5000,2042.5601,NULL,25.53,27.25,58.00
1241188,504,2016-04-06,2045.5601,2066.6599,3750799872,up,2067.3301,2043.0900,NULL,25.13,26.82,64.00
1241189,504,2016-04-07,2063.0100,2041.9100,3801250048,down,2063.0100,2033.8000,NULL,22.56,25.97,55.00
1241190,504,2016-04-08,2045.5400,2047.6000,3359529984,up,2060.6299,2041.6899,NULL,20.74,24.92,56.00
1241191,504,2016-04-11,2050.2300,2041.9900,3567840000,down,2062.9299,2041.8800,NULL,18.63,23.67,54.00
1241192,504,2016-04-12,2043.7200,2061.7200,4239739904,up,2065.0500,2039.7400,NULL,18.34,22.60,60.00
1241193,504,2016-04-13,2065.9199,2082.4199,4191830016,up,2083.1799,2065.9199,NULL,19.55,21.99,64.00
1241194,504,2016-04-14,2082.8899,2082.7800,3765870080,down,2087.8401,2078.1299,NULL,20.30,21.65,64.00
1241195,504,2016-04-15,2083.1001,2080.7300,3701449984,down,2083.2200,2076.3101,NULL,20.50,21.42,63.00
1241196,504,2016-04-18,2078.8301,2094.3401,3316879872,up,2094.6599,2073.6499,NULL,21.51,21.44,67.00
1241197,504,2016-04-19,2096.0500,2100.8000,3896829952,up,2104.0500,2091.6799,NULL,22.57,21.67,68.00
1241198,504,2016-04-20,2101.5200,2102.3999,4184880128,up,2111.0500,2096.3201,NULL,23.27,21.99,68.00
1241199,504,2016-04-21,2102.0901,2091.4800,4175290112,down,2103.7800,2088.5200,NULL,22.68,22.13,63.00
